device_number,area_id,call_conn_time,call_result,is_maintain_exec,is_success_maintain,turn_reason,product_name
13000000199,320000,2026-03-02 16:25:04,接通,1,1,无,合约惠机
13000000050,310000,2026-03-06 16:25:04,未接通,0,,无,无
13000000089,330000,2026-01-20 16:25:04,接通,1,1,无,专属客服
13000000031,320000,2026-03-19 16:25:04,接通,1,1,无,5G套餐
13000000042,110000,2026-02-23 16:25:04,接通,1,1,无,存费送费
13000000077,110000,2026-02-01 16:25:04,未接通,0,,无,无
13000000105,110000,2026-02-04 16:25:04,接通,1,0,价格高,合约惠机
13000000198,440000,2026-03-08 16:25:04,未接通,0,,无,无
13000000026,330000,2026-03-19 16:25:04,接通,1,1,无,存费送费
13000000069,120000,2026-03-02 16:25:04,接通,1,0,网速慢,5G套餐
13000000156,440000,2026-03-15 16:25:04,接通,1,1,无,存费送费
13000000025,510000,2026-03-05 16:25:04,接通,1,1,无,专属客服
13000000022,310000,2026-02-13 16:25:04,接通,1,1,无,千兆宽带
13000000060,510000,2026-03-20 16:25:04,未接通,0,,无,无
13000000150,320000,2026-01-19 16:25:04,未接通,0,,无,无
13000000008,310000,2026-02-15 16:25:04,未接通,0,,无,无
13000000075,330000,2026-03-10 16:25:04,未接通,0,,无,无
13000000153,120000,2026-02-08 16:25:04,未接通,0,,无,无
13000000055,120000,2026-02-08 16:25:04,接通,1,1,无,流量包
13000000080,320000,2026-02-09 16:25:04,接通,1,0,携转咨询,合约惠机
13000000041,120000,2026-01-30 16:25:04,接通,1,1,无,专属客服
13000000049,110000,2026-02-26 16:25:04,未接通,0,,无,无
13000000191,440000,2026-01-19 16:25:04,未接通,0,,无,无
13000000029,310000,2026-01-20 16:25:04,接通,1,1,无,流量包
13000000048,120000,2026-03-16 16:25:04,接通,1,1,无,合约惠机
13000000058,440000,2026-03-16 16:25:04,未接通,0,,无,无
13000000181,120000,2026-02-08 16:25:04,未接通,0,,无,无
13000000196,110000,2026-03-06 16:25:04,未接通,0,,无,无
13000000137,510000,2026-01-26 16:25:04,未接通,0,,无,无
13000000192,320000,2026-03-17 16:25:04,未接通,0,,无,无
13000000024,320000,2026-03-10 16:25:04,接通,1,0,竞品优惠,合约惠机
13000000085,310000,2026-02-12 16:25:04,未接通,0,,无,无
13000000005,330000,2026-02-08 16:25:04,接通,1,0,竞品优惠,5G套餐
13000000161,110000,2026-02-02 16:25:04,接通,1,1,无,存费送费
13000000163,440000,2026-02-17 16:25:04,未接通,0,,无,无
13000000101,320000,2026-01-31 16:25:04,接通,1,1,无,千兆宽带
13000000173,330000,2026-02-07 16:25:04,未接通,0,,无,无
13000000152,330000,2026-03-13 16:25:04,未接通,0,,无,无
13000000098,110000,2026-03-09 16:25:04,接通,1,0,竞品优惠,千兆宽带
13000000088,510000,2026-01-22 16:25:04,接通,1,1,无,5G套餐
13000000158,510000,2026-02-26 16:25:04,接通,1,1,无,千兆宽带
13000000100,440000,2026-01-19 16:25:04,未接通,0,,无,无
13000000117,330000,2026-02-22 16:25:04,接通,1,1,无,合约惠机
13000000028,110000,2026-02-23 16:25:04,未接通,0,,无,无
13000000096,330000,2026-03-09 16:25:04,未接通,0,,无,无
13000000097,120000,2026-01-30 16:25:04,接通,1,1,无,流量包
13000000012,330000,2026-02-05 16:25:04,接通,1,1,无,合约惠机
13000000027,120000,2026-01-21 16:25:04,接通,1,0,客服差,存费送费
13000000037,440000,2026-01-28 16:25:04,接通,1,0,网速慢,存费送费
13000000009,440000,2026-03-19 16:25:04,接通,1,0,信号差,千兆宽带
13000000014,110000,2026-01-28 16:25:04,未接通,0,,无,无
13000000083,120000,2026-03-15 16:25:04,接通,1,0,客服差,千兆宽带
13000000068,330000,2026-03-06 16:25:04,接通,1,0,网速慢,存费送费
13000000197,310000,2026-02-13 16:25:04,接通,1,0,价格高,流量包
13000000111,120000,2026-03-18 16:25:04,未接通,0,,无,无
13000000195,120000,2026-02-04 16:25:04,未接通,0,,无,无
13000000113,310000,2026-02-18 16:25:04,未接通,0,,无,无
13000000118,120000,2026-01-27 16:25:04,未接通,0,,无,无
13000000143,320000,2026-02-26 16:25:04,未接通,0,,无,无
13000000126,110000,2026-01-31 16:25:04,未接通,0,,无,无
13000000172,510000,2026-03-09 16:25:04,未接通,0,,无,无
13000000084,110000,2026-02-04 16:25:04,接通,1,1,无,存费送费
13000000139,120000,2026-03-03 16:25:04,未接通,0,,无,无
13000000013,120000,2026-02-20 16:25:04,未接通,0,,无,无
13000000129,320000,2026-03-08 16:25:04,接通,1,1,无,流量包
