user_id,device_number,start_date,call_duration,oppose_dealer_type,net_type,call_type
U00001,13000000001,2026-03-22 17:45:17,539.3,03,4G,被叫
U00001,13000000001,2026-03-22 17:45:17,98.2,03,4G,主叫
U00001,13000000001,2026-03-22 17:45:17,289.9,03,5G,主叫
U00001,13000000001,2026-03-24 17:45:17,282.2,01,4G,被叫
U00001,13000000001,2026-03-19 17:45:17,271.6,01,4G,主叫
U00002,13000000002,2026-03-17 17:45:17,154.5,03,5G,主叫
U00002,13000000002,2026-03-24 17:45:17,204.5,01,5G,被叫
U00002,13000000002,2026-03-18 17:45:17,246.5,03,4G,主叫
U00002,13000000002,2026-03-21 17:45:17,241.1,01,4G,被叫
U00002,13000000002,2026-03-20 17:45:17,201.4,01,5G,主叫
U00003,13000000003,2026-03-23 17:45:17,333.5,01,5G,被叫
U00003,13000000003,2026-03-18 17:45:17,148.8,03,5G,主叫
U00003,13000000003,2026-03-22 17:45:17,569.4,01,4G,主叫
U00003,13000000003,2026-03-17 17:45:17,58.3,01,4G,被叫
U00003,13000000003,2026-03-19 17:45:17,395.3,01,4G,被叫
U00004,13000000004,2026-03-20 17:45:17,278.0,03,5G,被叫
U00004,13000000004,2026-03-23 17:45:17,193.3,03,4G,被叫
U00004,13000000004,2026-03-21 17:45:17,543.3,03,5G,主叫
U00004,13000000004,2026-03-22 17:45:17,168.3,01,5G,主叫
U00004,13000000004,2026-03-17 17:45:17,293.2,01,5G,主叫
U00005,13000000005,2026-03-17 17:45:17,330.2,01,5G,被叫
U00005,13000000005,2026-03-18 17:45:17,549.7,03,4G,主叫
U00005,13000000005,2026-03-22 17:45:17,536.8,01,5G,主叫
U00005,13000000005,2026-03-21 17:45:17,297.6,01,5G,主叫
U00005,13000000005,2026-03-23 17:45:17,293.4,03,4G,被叫
U00006,13000000006,2026-03-21 17:45:17,218.4,01,4G,主叫
U00006,13000000006,2026-03-17 17:45:17,31.8,03,5G,主叫
U00006,13000000006,2026-03-22 17:45:17,482.2,03,5G,被叫
