user_id,device_number,area_id,pay_mode,user_type,total_fee,base_rent_fee
U00001,13000000001,110000,后付费,公众,52.91,38
U00002,13000000002,310000,后付费,公众,84.28,58
U00003,13000000003,440000,预付费,公众,59.94,38
U00004,13000000004,320000,后付费,公众,64.07,48
U00005,13000000005,510000,预付费,公众,49.3,48
U00006,13000000006,330000,后付费,公众,64.67,58
U00007,13000000007,120000,预付费,公众,49.23,48
U00008,13000000008,110000,后付费,公众,78.0,48
U00009,13000000009,310000,预付费,公众,65.21,48
U00010,13000000010,440000,后付费,公众,70.92,58
U00011,13000000011,320000,后付费,公众,78.49,58
U00012,13000000012,510000,预付费,公众,81.41,58
U00013,13000000013,330000,预付费,公众,58.83,38
U00014,13000000014,120000,预付费,公众,52.78,38
U00015,13000000015,110000,预付费,公众,53.98,38
U00016,13000000016,310000,后付费,公众,75.89,68
U00017,13000000017,440000,预付费,公众,81.09,68
U00018,13000000018,320000,后付费,公众,59.75,48
U00019,13000000019,510000,后付费,公众,56.68,48
U00020,13000000020,330000,预付费,公众,39.2,38
U00021,13000000021,120000,预付费,公众,75.54,48
U00022,13000000022,110000,预付费,公众,73.09,68
U00023,13000000023,310000,预付费,公众,86.87,58
U00024,13000000024,440000,后付费,公众,60.24,38
U00025,13000000025,320000,预付费,公众,51.01,48
U00026,13000000026,510000,后付费,公众,137.62,128
U00027,13000000027,330000,预付费,公众,136.4,128
U00028,13000000028,120000,后付费,公众,145.04,128
U00029,13000000029,110000,预付费,公众,166.32,158
U00030,13000000030,310000,预付费,公众,115.62,88
U00031,13000000031,440000,预付费,公众,131.78,128
U00032,13000000032,320000,后付费,公众,153.29,128
U00033,13000000033,510000,后付费,公众,117.22,98
U00034,13000000034,330000,后付费,公众,105.9,98
U00035,13000000035,120000,后付费,公众,97.16,88
U00036,13000000036,110000,预付费,公众,165.96,158
U00037,13000000037,310000,预付费,公众,97.84,88
U00038,13000000038,440000,预付费,公众,140.39,128
U00039,13000000039,320000,后付费,公众,174.65,158
U00040,13000000040,510000,后付费,公众,104.89,98
U00041,13000000041,330000,预付费,公众,114.35,88
U00042,13000000042,120000,预付费,公众,187.93,158
U00043,13000000043,110000,预付费,公众,108.76,88
U00044,13000000044,310000,预付费,公众,183.56,158
U00045,13000000045,440000,后付费,公众,99.69,88
U00046,13000000046,320000,预付费,公众,154.15,128
U00047,13000000047,510000,后付费,公众,49.21,48
U00048,13000000048,330000,预付费,公众,116.02,98
U00049,13000000049,120000,后付费,公众,86.23,58
U00050,13000000050,110000,预付费,公众,111.75,98
U00051,13000000051,310000,预付费,公众,120.33,98
U00052,13000000052,440000,预付费,公众,128.4,128
U00053,13000000053,320000,后付费,公众,51.39,38
U00054,13000000054,510000,预付费,公众,104.96,88
U00055,13000000055,330000,后付费,公众,184.69,158
U00056,13000000056,120000,后付费,公众,45.84,38
U00057,13000000057,110000,后付费,公众,112.33,98
U00058,13000000058,310000,预付费,公众,52.63,38
U00059,13000000059,440000,后付费,公众,45.47,38
U00060,13000000060,320000,后付费,公众,66.67,58
U00061,13000000061,510000,预付费,公众,43.35,38
U00062,13000000062,330000,后付费,公众,136.64,128
U00063,13000000063,120000,预付费,公众,44.93,38
U00064,13000000064,110000,后付费,公众,73.9,58
U00065,13000000065,310000,后付费,公众,62.95,58
U00066,13000000066,440000,预付费,公众,104.33,88
U00067,13000000067,320000,后付费,公众,73.03,48
U00068,13000000068,510000,后付费,公众,114.08,88
U00069,13000000069,330000,后付费,公众,100.16,98
U00070,13000000070,120000,后付费,公众,81.42,68
U00071,13000000071,110000,后付费,公众,50.0,38
U00072,13000000072,310000,后付费,公众,154.25,128
