user_id,device_number,area_id,user_status,innet_date,is_5g,user_type,innet_months,pay_mode
U00001,13000000000,110000,正常,2022-07-09 00:00:00,否,公众,45,预付费
U00002,13000000001,310000,正常,2023-12-01 00:00:00,否,公众,28,后付费
U00003,13000000002,440000,正常,2023-12-31 00:00:00,否,公众,27,后付费
U00004,13000000003,320000,正常,2024-01-30 00:00:00,是,公众,26,后付费
U00005,13000000004,510000,正常,2026-02-18 00:00:00,是,公众,1,后付费
U00006,13000000005,330000,正常,2021-05-15 00:00:00,否,公众,59,后付费
U00007,13000000006,120000,正常,2023-04-05 00:00:00,是,公众,36,后付费
U00008,13000000007,110000,正常,2025-09-21 00:00:00,是,公众,6,预付费
U00009,13000000008,310000,正常,2025-05-24 00:00:00,否,公众,10,后付费
U00010,13000000009,440000,正常,2021-10-12 00:00:00,是,公众,54,预付费
U00011,13000000010,320000,正常,2023-11-01 00:00:00,是,公众,29,后付费
U00012,13000000011,510000,正常,2026-02-18 00:00:00,是,公众,1,预付费
U00013,13000000012,330000,正常,2022-07-09 00:00:00,否,公众,45,预付费
U00014,13000000013,120000,正常,2023-07-04 00:00:00,否,公众,33,预付费
U00015,13000000014,110000,正常,2026-01-19 00:00:00,是,公众,2,预付费
U00016,13000000015,310000,正常,2024-07-28 00:00:00,是,公众,20,后付费
U00017,13000000016,440000,正常,2023-11-01 00:00:00,否,公众,29,预付费
U00018,13000000017,320000,正常,2022-04-10 00:00:00,否,公众,48,预付费
U00019,13000000018,510000,正常,2023-01-05 00:00:00,是,公众,39,预付费
U00020,13000000019,330000,正常,2025-09-21 00:00:00,否,公众,6,后付费
U00021,13000000020,120000,正常,2022-12-06 00:00:00,是,公众,40,预付费
U00022,13000000021,110000,正常,2021-08-13 00:00:00,否,公众,56,预付费
U00023,13000000022,310000,正常,2025-11-20 00:00:00,否,公众,4,后付费
U00024,13000000023,440000,正常,2023-05-05 00:00:00,是,公众,35,预付费
U00025,13000000024,320000,正常,2025-01-24 00:00:00,否,公众,14,预付费
U00026,13000000025,510000,正常,2025-12-20 00:00:00,是,公众,3,后付费
U00027,13000000026,330000,正常,2022-01-10 00:00:00,否,公众,51,预付费
U00028,13000000027,120000,正常,2021-05-15 00:00:00,否,公众,59,后付费
U00029,13000000028,110000,正常,2024-12-25 00:00:00,是,公众,15,后付费
U00030,13000000029,310000,正常,2024-08-27 00:00:00,是,公众,19,预付费
U00031,13000000030,440000,正常,2022-10-07 00:00:00,否,公众,42,后付费
U00032,13000000031,320000,正常,2024-04-29 00:00:00,否,公众,23,后付费
